month,region,dealer_id,vehicle_model,promotion_flag,promotion_discount_pct,promotion_lift,list_price,effective_price,baseline_expected_demand,forecast_units,demand_units,production_units,beginning_inventory_units,sales_units,lost_sales_units,ending_inventory_units,forecast_error_units,forecast_error_pct,absolute_forecast_error_pct,inventory_to_sales_ratio,promotion_expected_lift_units,revenue,list_price_revenue_on_actual_sales,discount_revenue_concession
2026-01-01,Midwest,MW_D01,Sedan,True,9.85,1.0788,32000,28849.48,60.75,66,67,61,82,67,0,76,1,1.5151515151515151,1.5151515151515151,1.1343283582089552,4.787099999999999,1932915.16,2144000,211084.84000000008
2026-01-01,Midwest,MW_D01,EV,False,0.0,1.0,48000,48000.0,61.2,64,60,74,50,60,0,64,-4,-6.25,6.25,1.0666666666666667,0.0,2880000.0,2880000,0.0
2026-01-01,Midwest,MW_D01,Pickup,True,6.47,1.0518,46000,43022.77,112.5,116,108,116,152,108,0,160,-8,-6.896551724137931,6.896551724137931,1.4814814814814814,5.827500000000008,4646459.159999999,4968000,321540.8400000008
2026-01-01,Midwest,MW_D02,SUV,False,0.0,1.0,42000,42000.0,108.0,111,125,105,86,125,0,66,14,12.612612612612612,12.612612612612612,0.528,0.0,5250000.0,5250000,0.0
2026-01-01,Midwest,MW_D02,Sedan,False,0.0,1.0,32000,32000.0,60.75,60,68,63,70,68,0,65,8,13.333333333333334,13.333333333333334,0.9558823529411765,0.0,2176000.0,2176000,0.0
2026-01-01,Midwest,MW_D02,EV,True,5.09,1.0408,48000,45554.4,61.2,63,67,61,83,67,0,77,4,6.349206349206349,6.349206349206349,1.1492537313432836,2.496959999999997,3052144.8000000003,3216000,163855.19999999972
2026-01-01,Midwest,MW_D02,Pickup,True,11.82,1.0946,46000,40561.27,112.5,129,123,131,193,123,0,201,-6,-4.651162790697675,4.651162790697675,1.6341463414634145,10.642500000000002,4989036.21,5658000,668963.79
2026-01-01,West,WE_D01,SUV,False,0.0,1.0,42000,42000.0,113.4,100,102,113,37,102,0,48,2,2.0,2.0,0.47058823529411764,0.0,4284000.0,4284000,0.0
2026-01-01,West,WE_D01,Sedan,False,0.0,1.0,32000,32000.0,64.12,59,64,53,0,53,11,0,5,8.47457627118644,8.47457627118644,0.0,0.0,1696000.0,1696000,0.0
2026-01-01,West,WE_D01,EV,False,0.0,1.0,48000,48000.0,95.62,87,99,83,47,99,0,31,12,13.793103448275861,13.793103448275861,0.31313131313131315,0.0,4752000.0,4752000,0.0
2026-01-01,West,WE_D01,Pickup,False,0.0,1.0,46000,46000.0,81.0,70,80,68,21,80,0,9,10,14.285714285714285,14.285714285714285,0.1125,0.0,3680000.0,3680000,0.0
2026-01-01,West,WE_D02,SUV,False,0.0,1.0,42000,42000.0,113.4,109,113,108,51,113,0,46,4,3.669724770642202,3.669724770642202,0.40707964601769914,0.0,4746000.0,4746000,0.0
2026-01-01,West,WE_D02,Sedan,False,0.0,1.0,32000,32000.0,64.12,67,65,79,49,65,0,63,-2,-2.9850746268656714,2.9850746268656714,0.9692307692307692,0.0,2080000.0,2080000,0.0
2026-01-01,West,WE_D02,EV,False,0.0,1.0,48000,48000.0,95.62,94,87,101,119,87,0,133,-7,-7.446808510638298,7.446808510638298,1.528735632183908,0.0,4176000.0,4176000,0.0
2026-01-01,West,WE_D02,Pickup,False,0.0,1.0,46000,46000.0,81.0,82,86,92,1,86,0,7,4,4.878048780487805,4.878048780487805,0.08139534883720931,0.0,3956000.0,3956000,0.0
2026-02-01,Northeast,NE_D01,SUV,False,0.0,1.0,42000,42000.0,110.4,118,119,86,44,119,0,11,1,0.847457627118644,0.847457627118644,0.09243697478991597,0.0,4998000.0,4998000,0.0
2026-02-01,Northeast,NE_D01,Sedan,False,0.0,1.0,32000,32000.0,72.45,78,70,81,21,70,0,32,-8,-10.256410256410255,10.256410256410255,0.45714285714285713,0.0,2240000.0,2240000,0.0
2026-02-01,Northeast,NE_D01,EV,False,0.0,1.0,48000,48000.0,86.02,86,81,87,61,81,0,67,-5,-5.813953488372093,5.813953488372093,0.8271604938271605,0.0,3888000.0,3888000,0.0
2026-02-01,Northeast,NE_D01,Pickup,False,0.0,1.0,46000,46000.0,73.6,80,86,83,66,86,0,63,6,7.5,7.5,0.7325581395348837,0.0,3956000.0,3956000,0.0
2026-02-01,Northeast,NE_D02,SUV,False,0.0,1.0,42000,42000.0,110.4,111,120,110,29,120,0,19,9,8.108108108108109,8.108108108108109,0.15833333333333333,0.0,5040000.0,5040000,0.0
2026-02-01,Northeast,NE_D02,Sedan,False,0.0,1.0,32000,32000.0,72.45,69,59,63,8,59,0,12,-10,-14.492753623188406,14.492753623188406,0.2033898305084746,0.0,1888000.0,1888000,0.0
2026-02-01,Northeast,NE_D02,EV,False,0.0,1.0,48000,48000.0,86.02,83,85,88,71,85,0,74,2,2.4096385542168677,2.4096385542168677,0.8705882352941177,0.0,4080000.0,4080000,0.0
2026-02-01,Northeast,NE_D02,Pickup,True,10.06,1.0805,46000,41370.92,73.6,72,73,70,68,73,0,65,1,1.3888888888888888,1.3888888888888888,0.8904109589041096,5.9248,3020077.1599999997,3358000,337922.8400000003
2026-02-01,South,SO_D01,SUV,False,0.0,1.0,42000,42000.0,115.92,110,107,108,22,107,0,23,-3,-2.727272727272727,2.727272727272727,0.21495327102803738,0.0,4494000.0,4494000,0.0
2026-02-01,South,SO_D01,Sedan,False,0.0,1.0,32000,32000.0,62.1,61,59,56,40,59,0,37,-2,-3.278688524590164,3.278688524590164,0.6271186440677966,0.0,1888000.0,1888000,0.0
2026-02-01,South,SO_D01,EV,False,0.0,1.0,48000,48000.0,66.47,70,67,68,32,67,0,33,-3,-4.285714285714286,4.285714285714286,0.4925373134328358,0.0,3216000.0,3216000,0.0
2026-02-01,South,SO_D01,Pickup,True,9.95,1.0796,46000,41422.97,110.4,131,118,136,102,118,0,120,-13,-9.923664122137405,9.923664122137405,1.0169491525423728,8.787839999999989,4887910.46,5428000,540089.54
2026-02-01,South,SO_D02,SUV,False,0.0,1.0,42000,42000.0,115.92,106,104,113,52,104,0,61,-2,-1.8867924528301887,1.8867924528301887,0.5865384615384616,0.0,4368000.0,4368000,0.0
2026-02-01,South,SO_D02,Sedan,False,0.0,1.0,32000,32000.0,62.1,64,57,63,0,57,0,6,-7,-10.9375,10.9375,0.10526315789473684,0.0,1824000.0,1824000,0.0
2026-02-01,South,SO_D02,EV,False,0.0,1.0,48000,48000.0,66.47,62,56,62,33,56,0,39,-6,-9.67741935483871,9.67741935483871,0.6964285714285714,0.0,2688000.0,2688000,0.0
2026-02-01,South,SO_D02,Pickup,False,0.0,1.0,46000,46000.0,110.4,114,110,110,19,110,0,19,-4,-3.508771929824561,3.508771929824561,0.17272727272727273,0.0,5060000.0,5060000,0.0
2026-02-01,Midwest,MW_D01,SUV,True,10.73,1.0858,42000,37493.87,110.4,119,122,128,95,122,0,101,3,2.5210084033613445,2.5210084033613445,0.8278688524590164,9.47232000000001,4574252.140000001,5124000,549747.8599999994
2026-02-01,Midwest,MW_D01,Sedan,False,0.0,1.0,32000,32000.0,62.1,55,66,52,76,66,0,62,11,20.0,20.0,0.9393939393939394,0.0,2112000.0,2112000,0.0
2026-02-01,Midwest,MW_D01,EV,True,7.23,1.0579,48000,44527.72,62.56,70,71,67,64,71,0,60,1,1.4285714285714286,1.4285714285714286,0.8450704225352113,3.622224000000004,3161468.12,3408000,246531.8799999999
2026-02-01,Midwest,MW_D01,Pickup,True,8.05,1.0644,46000,42295.09,115.0,118,123,118,160,123,0,155,5,4.23728813559322,4.23728813559322,1.2601626016260163,7.4060000000000015,5202296.069999999,5658000,455703.93000000063
2026-02-01,Midwest,MW_D02,SUV,False,0.0,1.0,42000,42000.0,110.4,107,107,101,66,107,0,60,0,0.0,0.0,0.5607476635514018,0.0,4494000.0,4494000,0.0
2026-02-01,Midwest,MW_D02,Sedan,False,0.0,1.0,32000,32000.0,62.1,58,73,59,65,73,0,51,15,25.862068965517242,25.862068965517242,0.6986301369863014,0.0,2336000.0,2336000,0.0
2026-02-01,Midwest,MW_D02,EV,False,0.0,1.0,48000,48000.0,62.56,60,58,69,77,58,0,88,-2,-3.3333333333333335,3.3333333333333335,1.5172413793103448,0.0,2784000.0,2784000,0.0
2026-02-01,Midwest,MW_D02,Pickup,True,7.62,1.061,46000,42492.7,115.0,125,109,123,201,109,0,215,-16,-12.8,12.8,1.9724770642201834,7.0149999999999935,4631704.3,5014000,382295.7000000002
2026-02-01,West,WE_D01,SUV,False,0.0,1.0,42000,42000.0,115.92,115,112,130,48,112,0,66,-3,-2.608695652173913,2.608695652173913,0.5892857142857143,0.0,4704000.0,4704000,0.0
2026-02-01,West,WE_D01,Sedan,False,0.0,1.0,32000,32000.0,65.55,67,67,72,0,67,0,5,0,0.0,0.0,0.07462686567164178,0.0,2144000.0,2144000,0.0
2026-02-01,West,WE_D01,EV,False,0.0,1.0,48000,48000.0,97.75,100,108,101,31,108,0,24,8,8.0,8.0,0.2222222222222222,0.0,5184000.0,5184000,0.0
2026-02-01,West,WE_D01,Pickup,False,0.0,1.0,46000,46000.0,82.8,89,80,94,9,80,0,23,-9,-10.112359550561797,10.112359550561797,0.2875,0.0,3680000.0,3680000,0.0
2026-02-01,West,WE_D02,SUV,False,0.0,1.0,42000,42000.0,115.92,114,101,129,46,101,0,74,-13,-11.403508771929824,11.403508771929824,0.7326732673267327,0.0,4242000.0,4242000,0.0
2026-02-01,West,WE_D02,Sedan,False,0.0,1.0,32000,32000.0,65.55,60,69,54,63,69,0,48,9,15.0,15.0,0.6956521739130435,0.0,2208000.0,2208000,0.0
2026-02-01,West,WE_D02,EV,True,11.12,1.089,48000,42662.39,97.75,113,103,120,133,103,0,150,-10,-8.849557522123893,8.849557522123893,1.4563106796116505,8.699749999999996,4394226.17,4944000,549773.8300000001
2026-02-01,West,WE_D02,Pickup,False,0.0,1.0,46000,46000.0,82.8,81,76,90,7,76,0,21,-5,-6.172839506172839,6.172839506172839,0.27631578947368424,0.0,3496000.0,3496000,0.0
2026-03-01,Northeast,NE_D01,SUV,False,0.0,1.0,42000,42000.0,120.0,128,111,117,11,111,0,17,-17,-13.28125,13.28125,0.15315315315315314,0.0,4662000.0,4662000,0.0
2026-03-01,Northeast,NE_D01,Sedan,False,0.0,1.0,32000,32000.0,78.75,81,80,91,32,80,0,43,-1,-1.2345679012345678,1.2345679012345678,0.5375,0.0,2560000.0,2560000,0.0
2026-03-01,Northeast,NE_D01,EV,False,0.0,1.0,48000,48000.0,93.5,93,80,98,67,80,0,85,-13,-13.978494623655912,13.978494623655912,1.0625,0.0,3840000.0,3840000,0.0
2026-03-01,Northeast,NE_D01,Pickup,False,0.0,1.0,46000,46000.0,80.0,82,89,74,63,89,0,48,7,8.536585365853659,8.536585365853659,0.5393258426966292,0.0,4094000.0,4094000,0.0
2026-03-01,Northeast,NE_D02,SUV,False,0.0,1.0,42000,42000.0,120.0,134,118,139,19,118,0,40,-16,-11.940298507462686,11.940298507462686,0.3389830508474576,0.0,4956000.0,4956000,0.0
2026-03-01,Northeast,NE_D02,Sedan,False,0.0,1.0,32000,32000.0,78.75,89,79,75,12,79,0,8,-10,-11.235955056179774,11.235955056179774,0.10126582278481013,0.0,2528000.0,2528000,0.0
2026-03-01,Northeast,NE_D02,EV,False,0.0,1.0,48000,48000.0,93.5,94,101,81,74,101,0,54,7,7.446808510638298,7.446808510638298,0.5346534653465347,0.0,4848000.0,4848000,0.0
2026-03-01,Northeast,NE_D02,Pickup,False,0.0,1.0,46000,46000.0,80.0,81,75,68,65,75,0,58,-6,-7.4074074074074066,7.4074074074074066,0.7733333333333333,0.0,3450000.0,3450000,0.0
2026-03-01,South,SO_D01,SUV,False,0.0,1.0,42000,42000.0,126.0,134,127,136,23,127,0,32,-7,-5.223880597014925,5.223880597014925,0.25196850393700787,0.0,5334000.0,5334000,0.0
2026-03-01,South,SO_D01,Sedan,False,0.0,1.0,32000,32000.0,67.5,64,67,61,37,67,0,31,3,4.6875,4.6875,0.4626865671641791,0.0,2144000.0,2144000,0.0
2026-03-01,South,SO_D01,EV,False,0.0,1.0,48000,48000.0,72.25,74,75,67,33,75,0,25,1,1.3513513513513513,1.3513513513513513,0.3333333333333333,0.0,3600000.0,3600000,0.0
2026-03-01,South,SO_D01,Pickup,True,7.21,1.0577,46000,42682.52,120.0,127,152,118,120,152,0,86,25,19.68503937007874,19.68503937007874,0.5657894736842105,6.92400000000001,6487743.039999999,6992000,504256.9600000009
2026-03-01,South,SO_D02,SUV,False,0.0,1.0,42000,42000.0,126.0,128,115,125,61,115,0,71,-13,-10.15625,10.15625,0.6173913043478261,0.0,4830000.0,4830000,0.0
2026-03-01,South,SO_D02,Sedan,False,0.0,1.0,32000,32000.0,67.5,64,67,61,6,67,0,0,3,4.6875,4.6875,0.0,0.0,2144000.0,2144000,0.0
2026-03-01,South,SO_D02,EV,False,0.0,1.0,48000,48000.0,72.25,65,84,61,39,84,0,16,19,29.230769230769234,29.230769230769234,0.19047619047619047,0.0,4032000.0,4032000,0.0
2026-03-01,South,SO_D02,Pickup,False,0.0,1.0,46000,46000.0,120.0,105,111,105,19,111,0,13,6,5.714285714285714,5.714285714285714,0.11711711711711711,0.0,5106000.0,5106000,0.0
2026-03-01,Midwest,MW_D01,SUV,False,0.0,1.0,42000,42000.0,120.0,112,135,99,101,135,0,65,23,20.535714285714285,20.535714285714285,0.48148148148148145,0.0,5670000.0,5670000,0.0
2026-03-01,Midwest,MW_D01,Sedan,False,0.0,1.0,32000,32000.0,67.5,66,68,61,62,68,0,55,2,3.0303030303030303,3.0303030303030303,0.8088235294117647,0.0,2176000.0,2176000,0.0
2026-03-01,Midwest,MW_D01,EV,False,0.0,1.0,48000,48000.0,68.0,67,74,74,60,74,0,60,7,10.44776119402985,10.44776119402985,0.8108108108108109,0.0,3552000.0,3552000,0.0
2026-03-01,Midwest,MW_D01,Pickup,False,0.0,1.0,46000,46000.0,125.0,140,131,143,155,131,0,167,-9,-6.428571428571428,6.428571428571428,1.2748091603053435,0.0,6026000.0,6026000,0.0
2026-03-01,Midwest,MW_D02,SUV,False,0.0,1.0,42000,42000.0,120.0,128,123,103,60,123,0,40,-5,-3.90625,3.90625,0.3252032520325203,0.0,5166000.0,5166000,0.0
2026-03-01,Midwest,MW_D02,Sedan,False,0.0,1.0,32000,32000.0,67.5,64,63,73,51,63,0,61,-1,-1.5625,1.5625,0.9682539682539683,0.0,2016000.0,2016000,0.0
2026-03-01,Midwest,MW_D02,EV,True,7.38,1.0591,48000,44455.73,68.0,74,71,66,88,71,0,83,-3,-4.054054054054054,4.054054054054054,1.1690140845070423,4.018799999999995,3156356.83,3408000,251643.16999999993
2026-03-01,Midwest,MW_D02,Pickup,True,10.26,1.082,46000,41282.65,125.0,132,143,152,215,143,0,224,11,8.333333333333332,8.333333333333332,1.5664335664335665,10.250000000000009,5903418.95,6578000,674581.0499999998
2026-03-01,West,WE_D01,SUV,False,0.0,1.0,42000,42000.0,126.0,124,122,123,66,122,0,67,-2,-1.6129032258064515,1.6129032258064515,0.5491803278688525,0.0,5124000.0,5124000,0.0
2026-03-01,West,WE_D01,Sedan,False,0.0,1.0,32000,32000.0,71.25,72,65,78,5,65,0,18,-7,-9.722222222222223,9.722222222222223,0.27692307692307694,0.0,2080000.0,2080000,0.0
2026-03-01,West,WE_D01,EV,False,0.0,1.0,48000,48000.0,106.25,110,98,89,24,98,0,15,-12,-10.909090909090908,10.909090909090908,0.15306122448979592,0.0,4704000.0,4704000,0.0
2026-03-01,West,WE_D01,Pickup,False,0.0,1.0,46000,46000.0,90.0,88,100,80,23,100,0,3,12,13.636363636363635,13.636363636363635,0.03,0.0,4600000.0,4600000,0.0
2026-03-01,West,WE_D02,SUV,False,0.0,1.0,42000,42000.0,126.0,134,142,123,74,142,0,55,8,5.970149253731343,5.970149253731343,0.3873239436619718,0.0,5964000.0,5964000,0.0
2026-03-01,West,WE_D02,Sedan,False,0.0,1.0,32000,32000.0,71.25,66,67,61,48,67,0,42,1,1.5151515151515151,1.5151515151515151,0.6268656716417911,0.0,2144000.0,2144000,0.0
2026-03-01,West,WE_D02,EV,True,9.29,1.0743,48000,43543.16,106.25,114,114,103,150,114,0,139,0,0.0,0.0,1.219298245614035,7.894375000000004,4963920.24,5472000,508079.7599999998
2026-03-01,West,WE_D02,Pickup,False,0.0,1.0,46000,46000.0,90.0,104,99,95,21,99,0,17,-5,-4.807692307692308,4.807692307692308,0.1717171717171717,0.0,4554000.0,4554000,0.0
2026-04-01,Northeast,NE_D01,SUV,False,0.0,1.0,42000,42000.0,123.6,125,126,121,17,126,0,12,1,0.8,0.8,0.09523809523809523,0.0,5292000.0,5292000,0.0
2026-04-01,Northeast,NE_D01,Sedan,False,0.0,1.0,32000,32000.0,81.11,88,82,81,43,82,0,42,-6,-6.8181818181818175,6.8181818181818175,0.5121951219512195,0.0,2624000.0,2624000,0.0
2026-04-01,Northeast,NE_D01,EV,True,8.71,1.0697,48000,43818.37,96.31,104,108,100,85,108,0,77,4,3.8461538461538463,3.8461538461538463,0.7129629629629629,6.7128070000000095,4732383.96,5184000,451616.04000000004
2026-04-01,Northeast,NE_D01,Pickup,False,0.0,1.0,46000,46000.0,82.4,85,75,86,48,75,0,59,-10,-11.76470588235294,11.76470588235294,0.7866666666666666,0.0,3450000.0,3450000,0.0
2026-04-01,Northeast,NE_D02,SUV,False,0.0,1.0,42000,42000.0,123.6,123,117,99,40,117,0,22,-6,-4.878048780487805,4.878048780487805,0.18803418803418803,0.0,4914000.0,4914000,0.0
2026-04-01,Northeast,NE_D02,Sedan,False,0.0,1.0,32000,32000.0,81.11,80,86,77,8,85,1,0,6,7.5,7.5,0.0,0.0,2720000.0,2720000,0.0
2026-04-01,Northeast,NE_D02,EV,False,0.0,1.0,48000,48000.0,96.31,92,98,81,54,98,0,37,6,6.521739130434782,6.521739130434782,0.37755102040816324,0.0,4704000.0,4704000,0.0
2026-04-01,Northeast,NE_D02,Pickup,False,0.0,1.0,46000,46000.0,82.4,85,85,82,58,85,0,55,0,0.0,0.0,0.6470588235294118,0.0,3910000.0,3910000,0.0
2026-04-01,South,SO_D01,SUV,False,0.0,1.0,42000,42000.0,129.78,123,131,128,32,131,0,29,8,6.504065040650407,6.504065040650407,0.22137404580152673,0.0,5502000.0,5502000,0.0
2026-04-01,South,SO_D01,Sedan,False,0.0,1.0,32000,32000.0,69.53,72,62,60,31,62,0,29,-10,-13.88888888888889,13.88888888888889,0.46774193548387094,0.0,1984000.0,1984000,0.0
2026-04-01,South,SO_D01,EV,False,0.0,1.0,48000,48000.0,74.42,79,77,74,25,77,0,22,-2,-2.5316455696202533,2.5316455696202533,0.2857142857142857,0.0,3696000.0,3696000,0.0
2026-04-01,South,SO_D01,Pickup,False,0.0,1.0,46000,46000.0,123.6,126,136,135,86,136,0,85,10,7.936507936507936,7.936507936507936,0.625,0.0,6256000.0,6256000,0.0
2026-04-01,South,SO_D02,SUV,False,0.0,1.0,42000,42000.0,129.78,128,135,139,71,135,0,75,7,5.46875,5.46875,0.5555555555555556,0.0,5670000.0,5670000,0.0
2026-04-01,South,SO_D02,Sedan,False,0.0,1.0,32000,32000.0,69.53,71,74,66,0,66,8,0,3,4.225352112676056,4.225352112676056,0.0,0.0,2112000.0,2112000,0.0
2026-04-01,South,SO_D02,EV,False,0.0,1.0,48000,48000.0,74.42,73,69,78,16,69,0,25,-4,-5.47945205479452,5.47945205479452,0.36231884057971014,0.0,3312000.0,3312000,0.0
2026-04-01,South,SO_D02,Pickup,False,0.0,1.0,46000,46000.0,123.6,131,121,132,13,121,0,24,-10,-7.633587786259542,7.633587786259542,0.19834710743801653,0.0,5566000.0,5566000,0.0
2026-04-01,Midwest,MW_D01,SUV,False,0.0,1.0,42000,42000.0,123.6,110,119,108,65,119,0,54,9,8.181818181818182,8.181818181818182,0.453781512605042,0.0,4998000.0,4998000,0.0
2026-04-01,Midwest,MW_D01,Sedan,False,0.0,1.0,32000,32000.0,69.53,68,67,63,55,67,0,51,-1,-1.4705882352941175,1.4705882352941175,0.7611940298507462,0.0,2144000.0,2144000,0.0
2026-04-01,Midwest,MW_D01,EV,False,0.0,1.0,48000,48000.0,70.04,62,67,62,60,67,0,55,5,8.064516129032258,8.064516129032258,0.8208955223880597,0.0,3216000.0,3216000,0.0
2026-04-01,Midwest,MW_D01,Pickup,True,5.99,1.0479,46000,43245.2,128.75,123,141,129,167,141,0,155,18,14.634146341463413,14.634146341463413,1.099290780141844,6.167125000000007,6097573.199999999,6486000,388426.80000000075
2026-04-01,Midwest,MW_D02,SUV,False,0.0,1.0,42000,42000.0,123.6,134,129,122,40,129,0,33,-5,-3.731343283582089,3.731343283582089,0.2558139534883721,0.0,5418000.0,5418000,0.0
2026-04-01,Midwest,MW_D02,Sedan,False,0.0,1.0,32000,32000.0,69.53,73,74,75,61,74,0,62,1,1.36986301369863,1.36986301369863,0.8378378378378378,0.0,2368000.0,2368000,0.0
2026-04-01,Midwest,MW_D02,EV,True,7.68,1.0614,48000,44313.03,70.04,71,85,61,83,85,0,59,14,19.718309859154928,19.718309859154928,0.6941176470588235,4.300455999999993,3766607.55,4080000,313392.4500000002
2026-04-01,Midwest,MW_D02,Pickup,False,0.0,1.0,46000,46000.0,128.75,117,131,101,224,131,0,194,14,11.965811965811966,11.965811965811966,1.4809160305343512,0.0,6026000.0,6026000,0.0
2026-04-01,West,WE_D01,SUV,False,0.0,1.0,42000,42000.0,129.78,107,135,111,67,135,0,43,28,26.168224299065418,26.168224299065418,0.31851851851851853,0.0,5670000.0,5670000,0.0
2026-04-01,West,WE_D01,Sedan,False,0.0,1.0,32000,32000.0,73.39,71,74,68,18,74,0,12,3,4.225352112676056,4.225352112676056,0.16216216216216217,0.0,2368000.0,2368000,0.0
2026-04-01,West,WE_D01,EV,False,0.0,1.0,48000,48000.0,109.44,125,95,112,15,95,0,32,-30,-24.0,24.0,0.3368421052631579,0.0,4560000.0,4560000,0.0
2026-04-01,West,WE_D01,Pickup,False,0.0,1.0,46000,46000.0,92.7,95,85,96,3,85,0,14,-10,-10.526315789473683,10.526315789473683,0.16470588235294117,0.0,3910000.0,3910000,0.0
2026-04-01,West,WE_D02,SUV,False,0.0,1.0,42000,42000.0,129.78,125,135,131,55,135,0,51,10,8.0,8.0,0.37777777777777777,0.0,5670000.0,5670000,0.0
2026-04-01,West,WE_D02,Sedan,False,0.0,1.0,32000,32000.0,73.39,75,71,74,42,71,0,45,-4,-5.333333333333334,5.333333333333334,0.6338028169014085,0.0,2272000.0,2272000,0.0
2026-04-01,West,WE_D02,EV,False,0.0,1.0,48000,48000.0,109.44,99,109,112,139,109,0,142,10,10.1010101010101,10.1010101010101,1.3027522935779816,0.0,5232000.0,5232000,0.0
2026-04-01,West,WE_D02,Pickup,False,0.0,1.0,46000,46000.0,92.7,91,82,83,17,82,0,18,-9,-9.89010989010989,9.89010989010989,0.21951219512195122,0.0,3772000.0,3772000,0.0
2026-05-01,Northeast,NE_D01,SUV,False,0.0,1.0,42000,42000.0,126.0,127,129,116,12,128,1,0,2,1.574803149606299,1.574803149606299,0.0,0.0,5376000.0,5376000,0.0
2026-05-01,Northeast,NE_D01,Sedan,False,0.0,1.0,32000,32000.0,82.69,82,81,88,42,81,0,49,-1,-1.2195121951219512,1.2195121951219512,0.6049382716049383,0.0,2592000.0,2592000,0.0
2026-05-01,Northeast,NE_D01,EV,False,0.0,1.0,48000,48000.0,98.18,103,100,91,77,100,0,68,-3,-2.912621359223301,2.912621359223301,0.68,0.0,4800000.0,4800000,0.0
2026-05-01,Northeast,NE_D01,Pickup,False,0.0,1.0,46000,46000.0,84.0,86,85,90,59,85,0,64,-1,-1.1627906976744187,1.1627906976744187,0.7529411764705882,0.0,3910000.0,3910000,0.0
2026-05-01,Northeast,NE_D02,SUV,False,0.0,1.0,42000,42000.0,126.0,131,110,107,22,110,0,19,-21,-16.030534351145036,16.030534351145036,0.17272727272727273,0.0,4620000.0,4620000,0.0
2026-05-01,Northeast,NE_D02,Sedan,False,0.0,1.0,32000,32000.0,82.69,79,90,70,0,70,20,0,11,13.924050632911392,13.924050632911392,0.0,0.0,2240000.0,2240000,0.0
2026-05-01,Northeast,NE_D02,EV,False,0.0,1.0,48000,48000.0,98.18,103,88,99,37,88,0,48,-15,-14.563106796116504,14.563106796116504,0.5454545454545454,0.0,4224000.0,4224000,0.0
2026-05-01,Northeast,NE_D02,Pickup,False,0.0,1.0,46000,46000.0,84.0,92,82,86,55,82,0,59,-10,-10.869565217391305,10.869565217391305,0.7195121951219512,0.0,3772000.0,3772000,0.0
2026-05-01,South,SO_D01,SUV,False,0.0,1.0,42000,42000.0,132.3,125,127,142,29,127,0,44,2,1.6,1.6,0.3464566929133858,0.0,5334000.0,5334000,0.0
2026-05-01,South,SO_D01,Sedan,False,0.0,1.0,32000,32000.0,70.88,67,77,59,29,77,0,11,10,14.925373134328357,14.925373134328357,0.14285714285714285,0.0,2464000.0,2464000,0.0
2026-05-01,South,SO_D01,EV,False,0.0,1.0,48000,48000.0,75.86,82,77,80,22,77,0,25,-5,-6.097560975609756,6.097560975609756,0.3246753246753247,0.0,3696000.0,3696000,0.0
2026-05-01,South,SO_D01,Pickup,False,0.0,1.0,46000,46000.0,126.0,125,136,124,85,136,0,73,11,8.799999999999999,8.799999999999999,0.5367647058823529,0.0,6256000.0,6256000,0.0
2026-05-01,South,SO_D02,SUV,False,0.0,1.0,42000,42000.0,132.3,143,134,139,75,134,0,80,-9,-6.293706293706294,6.293706293706294,0.5970149253731343,0.0,5628000.0,5628000,0.0
2026-05-01,South,SO_D02,Sedan,False,0.0,1.0,32000,32000.0,70.88,69,71,75,0,71,0,4,2,2.898550724637681,2.898550724637681,0.056338028169014086,0.0,2272000.0,2272000,0.0
2026-05-01,South,SO_D02,EV,False,0.0,1.0,48000,48000.0,75.86,82,71,76,25,71,0,30,-11,-13.414634146341465,13.414634146341465,0.4225352112676056,0.0,3408000.0,3408000,0.0
2026-05-01,South,SO_D02,Pickup,False,0.0,1.0,46000,46000.0,126.0,127,121,118,24,121,0,21,-6,-4.724409448818897,4.724409448818897,0.17355371900826447,0.0,5566000.0,5566000,0.0
2026-05-01,Midwest,MW_D01,SUV,False,0.0,1.0,42000,42000.0,126.0,128,126,113,54,126,0,41,-2,-1.5625,1.5625,0.3253968253968254,0.0,5292000.0,5292000,0.0
2026-05-01,Midwest,MW_D01,Sedan,False,0.0,1.0,32000,32000.0,70.88,78,72,83,51,72,0,62,-6,-7.6923076923076925,7.6923076923076925,0.8611111111111112,0.0,2304000.0,2304000,0.0
2026-05-01,Midwest,MW_D01,EV,False,0.0,1.0,48000,48000.0,71.4,70,68,70,55,68,0,57,-2,-2.857142857142857,2.857142857142857,0.8382352941176471,0.0,3264000.0,3264000,0.0
2026-05-01,Midwest,MW_D01,Pickup,False,0.0,1.0,46000,46000.0,131.25,124,146,125,155,146,0,134,22,17.741935483870968,17.741935483870968,0.9178082191780822,0.0,6716000.0,6716000,0.0
2026-05-01,Midwest,MW_D02,SUV,False,0.0,1.0,42000,42000.0,126.0,123,129,123,33,129,0,27,6,4.878048780487805,4.878048780487805,0.20930232558139536,0.0,5418000.0,5418000,0.0
2026-05-01,Midwest,MW_D02,Sedan,False,0.0,1.0,32000,32000.0,70.88,73,65,64,62,65,0,61,-8,-10.95890410958904,10.95890410958904,0.9384615384615385,0.0,2080000.0,2080000,0.0
2026-05-01,Midwest,MW_D02,EV,False,0.0,1.0,48000,48000.0,71.4,65,80,67,59,80,0,46,15,23.076923076923077,23.076923076923077,0.575,0.0,3840000.0,3840000,0.0
